timestamp_ms,elapsed_s,run_id,robot_id,expert_name,fault_active,fault_label,fault_subsystem,severity,battery_voltage_v,battery_current_a,battery_power_w,pwm_left,pwm_right,rpm_left,rpm_right,encoder_count_left,encoder_count_right,current_left_a,current_right_a,vibration_rms,vibration_peak,motor_temp_left_c,motor_temp_right_c,telemetry_valid,telemetry_age_ms,driver_temp_left_c,driver_temp_right_c,driver_fault_left,driver_fault_right,driver_enable_left,driver_enable_right,heartbeat_counter,heartbeat_interval_ms,reset_reason,watchdog_count,packet_error_count,task_loop_time_ms,control_loop_jitter_ms,uart_rx_errors,brightness_command,light_current_a,light_voltage_v,light_sensor_lux,light_driver_temp_c,light_fault_gpio,source_file
1000,0.000,healthy_run_001,porter_dev,power_expert,0,healthy,power,0,12.610000,0.820000,10.340200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ai_ml/datasets/power_expert/raw/healthy_run_001.csv
1100,0.100,healthy_run_001,porter_dev,power_expert,0,healthy,power,0,12.600000,0.850000,10.710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ai_ml/datasets/power_expert/raw/healthy_run_001.csv
1200,0.200,healthy_run_001,porter_dev,power_expert,0,healthy,power,0,12.590000,0.840000,10.575600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ai_ml/datasets/power_expert/raw/healthy_run_001.csv
1000,0.000,healthy_run_001,porter_dev,motor_expert,0,healthy,motor,0,,,,120,120,84,83,10240,10210,1.120000,1.100000,-1.000000,-1.000000,-1.000000,-1.000000,1,20,,,,,,,,,,,,,,,,,,,,,ai_ml/datasets/motor_expert/raw/healthy_run_001.csv
1100,0.100,healthy_run_001,porter_dev,motor_expert,0,healthy,motor,0,,,,122,122,86,85,10282,10252,1.150000,1.130000,-1.000000,-1.000000,-1.000000,-1.000000,1,25,,,,,,,,,,,,,,,,,,,,,ai_ml/datasets/motor_expert/raw/healthy_run_001.csv
1200,0.200,healthy_run_001,porter_dev,motor_expert,0,healthy,motor,0,,,,121,121,85,84,10324,10294,1.140000,1.120000,-1.000000,-1.000000,-1.000000,-1.000000,1,30,,,,,,,,,,,,,,,,,,,,,ai_ml/datasets/motor_expert/raw/healthy_run_001.csv
1000,0.000,healthy_run_001,porter_dev,motor_driver_expert,0,healthy,motor_driver,0,12.600000,,,120,120,,,,,1.120000,1.100000,,,,,1,18,-1.000000,-1.000000,0,0,1,1,,,,,,,,,,,,,,,ai_ml/datasets/motor_driver_expert/raw/healthy_run_001.csv
1100,0.100,healthy_run_001,porter_dev,motor_driver_expert,0,healthy,motor_driver,0,12.590000,,,122,122,,,,,1.150000,1.130000,,,,,1,22,-1.000000,-1.000000,0,0,1,1,,,,,,,,,,,,,,,ai_ml/datasets/motor_driver_expert/raw/healthy_run_001.csv
1200,0.200,healthy_run_001,porter_dev,motor_driver_expert,0,healthy,motor_driver,0,12.580000,,,121,121,,,,,1.140000,1.120000,,,,,1,25,-1.000000,-1.000000,0,0,1,1,,,,,,,,,,,,,,,ai_ml/datasets/motor_driver_expert/raw/healthy_run_001.csv
1000,0.000,healthy_run_001,porter_dev,esp32_expert,0,healthy,esp32_controller,0,,,,,,,,,,,,,,,,1,15,,,,,,,50,-1,power_on,0,0,11,1,0,,,,,,,ai_ml/datasets/esp32_expert/raw/healthy_run_001.csv
1100,0.100,healthy_run_001,porter_dev,esp32_expert,0,healthy,esp32_controller,0,,,,,,,,,,,,,,,,1,18,,,,,,,51,100,power_on,0,0,12,2,0,,,,,,,ai_ml/datasets/esp32_expert/raw/healthy_run_001.csv
1200,0.200,healthy_run_001,porter_dev,esp32_expert,0,healthy,esp32_controller,0,,,,,,,,,,,,,,,,1,20,,,,,,,52,100,power_on,0,0,11,1,0,,,,,,,ai_ml/datasets/esp32_expert/raw/healthy_run_001.csv
1000,0.000,healthy_run_001,porter_dev,lighting_expert,0,healthy,lighting,0,,,,,,,,,,,,,,,,1,12,,,,,,,,,,,,,,,180,0.420000,12.100000,620.000000,37.500000,0,ai_ml/datasets/lighting_expert/raw/healthy_run_001.csv
1100,0.100,healthy_run_001,porter_dev,lighting_expert,0,healthy,lighting,0,,,,,,,,,,,,,,,,1,15,,,,,,,,,,,,,,,180,0.430000,12.080000,625.000000,37.600000,0,ai_ml/datasets/lighting_expert/raw/healthy_run_001.csv
1200,0.200,healthy_run_001,porter_dev,lighting_expert,0,healthy,lighting,0,,,,,,,,,,,,,,,,1,16,,,,,,,,,,,,,,,180,0.420000,12.090000,622.000000,37.700000,0,ai_ml/datasets/lighting_expert/raw/healthy_run_001.csv
